frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
274,True,True,-1.000000,0.000000,779.709961,1001.799988,0.000000,426.899994,0.520000,-0.065528,0.065539,0.704042,0.704084,-5.500000,0.000000,0.000000,0.000000,1629.979980,890.329956,0.000000,708.489990,-46.419998,-0.186577,-0.000003,-0.000003,0.982440,2.655200,0.000000,0.000000
275,True,True,-1.000000,0.000000,783.269958,1001.799988,0.000000,426.899994,0.520000,-0.081950,0.081961,0.702322,0.702361,-5.500000,0.000000,0.000000,0.000000,1635.880005,889.940002,0.000000,708.309998,-46.399998,-0.175696,-0.000003,-0.000003,0.984444,2.655200,0.000000,0.000000
276,True,True,-1.000000,0.000000,786.829956,1001.799988,0.000000,426.899994,0.520000,-0.098323,0.098334,0.700218,0.700256,-5.500000,0.000000,0.000000,0.000000,1641.779907,889.549988,0.000000,708.130005,-46.379997,-0.164793,-0.000003,-0.000003,0.986328,2.655200,0.000000,0.000000
277,True,True,-1.000000,0.000000,790.389954,1001.799988,0.000000,426.899994,0.520000,-0.114648,0.114653,0.697731,0.697770,-5.500000,0.000000,0.000000,0.000000,1647.679932,889.159973,0.000000,707.950012,-46.360001,-0.153868,-0.000003,-0.000003,0.988091,2.655200,0.000000,0.000000
278,True,True,-1.000000,0.000000,793.950012,1001.799988,0.000000,426.899994,0.520000,-0.130908,0.130913,0.694866,0.694900,-5.500000,0.000000,0.000000,0.000000,1653.579956,888.769958,0.000000,707.769958,-46.340000,-0.142928,-0.000003,-0.000003,0.989733,2.655200,0.000000,0.000000
279,True,True,-1.000000,0.000000,797.510010,1001.799988,0.000000,426.899994,0.520000,-0.147098,0.147103,0.691618,0.691655,-5.500000,0.000000,0.000000,0.000000,1659.479980,888.380005,0.000000,707.589966,-46.320000,-0.131971,-0.000003,-0.000003,0.991254,2.655200,0.000000,0.000000
280,True,True,-1.000000,0.000000,801.070007,1001.799988,0.000000,426.899994,0.520000,-0.163207,0.163212,0.687993,0.688034,-5.500000,0.000000,0.000000,0.000000,1665.380005,887.989990,0.000000,707.409973,-46.299999,-0.120998,-0.000003,-0.000003,0.992653,2.655200,0.000000,0.000000
281,True,True,-1.000000,0.000000,804.630005,1001.799988,0.000000,426.899994,0.520000,-0.179224,0.179229,0.683995,0.684036,-5.500000,0.000000,0.000000,0.000000,1671.270020,887.599976,0.000000,707.229980,-46.279999,-0.110008,-0.000003,-0.000003,0.993931,2.655200,0.000000,0.000000
282,True,True,-1.000000,0.000000,808.190002,1001.799988,0.000000,426.899994,0.520000,-0.195144,0.195149,0.679626,0.679665,-5.500000,0.000000,0.000000,0.000000,1677.159912,887.209961,0.000000,707.049988,-46.259998,-0.099003,-0.000003,-0.000003,0.995087,2.655200,0.000000,0.000000
283,True,True,-1.000000,0.000000,811.750000,1001.799988,0.000000,426.899994,0.520000,-0.210962,0.210962,0.674883,0.674924,-5.500000,0.000000,0.000000,0.000000,1683.049927,886.820007,0.000000,706.869995,-46.239998,-0.087987,-0.000003,-0.000003,0.996122,2.655200,0.000000,0.000000
284,True,True,-1.000000,0.000000,815.309998,1001.799988,0.000000,426.899994,0.520000,-0.226661,0.226661,0.669775,0.669815,-5.500000,0.000000,0.000000,0.000000,1688.939941,886.429993,0.000000,706.690002,-46.219997,-0.076960,-0.000003,-0.000003,0.997034,2.655200,0.000000,0.000000
285,True,True,-1.000000,0.000000,818.869995,1001.799988,0.000000,426.899994,0.520000,-0.242235,0.242235,0.664299,0.664342,-5.500000,0.000000,0.000000,0.000000,1694.829956,886.039978,0.000000,706.510010,-46.200001,-0.065927,-0.000003,-0.000003,0.997824,2.655200,0.000000,0.000000
286,True,True,-1.000000,0.000000,822.429993,1001.799988,0.000000,426.899994,0.520000,-0.257681,0.257681,0.658462,0.658505,-5.500000,0.000000,0.000000,0.000000,1700.719971,885.659973,0.000000,706.329956,-46.180000,-0.054884,-0.000003,-0.000003,0.998493,2.655200,0.000000,0.000000
287,True,True,-1.000000,0.000000,825.989990,1001.799988,0.000000,426.899994,0.520000,-0.272986,0.272986,0.652268,0.652306,-5.500000,0.000000,0.000000,0.000000,1706.599976,885.279968,0.000000,706.149963,-46.160000,-0.043836,-0.000003,-0.000003,0.999039,2.655200,0.000000,0.000000
288,True,True,-1.000000,0.000000,829.549988,1001.799988,0.000000,426.899994,0.520000,-0.288140,0.288140,0.645719,0.645753,-5.500000,0.000000,0.000000,0.000000,1712.479980,884.899963,0.000000,705.969971,-46.139999,-0.032782,-0.000003,-0.000003,0.999462,2.655200,0.000000,0.000000
289,True,True,-1.000000,0.000000,833.109985,1001.799988,0.000000,426.899994,0.520000,-0.303137,0.303137,0.638814,0.638852,-5.500000,0.000000,0.000000,0.000000,1718.359985,884.519958,0.000000,705.789978,-46.119999,-0.021722,-0.000003,-0.000003,0.999764,2.655200,0.000000,0.000000
290,True,True,-1.000000,0.000000,836.669983,1001.799988,0.000000,426.899994,0.520000,-0.317968,0.317968,0.631563,0.631602,-5.500000,0.000000,0.000000,0.000000,1724.239990,884.139954,0.000000,705.609985,-46.099998,-0.010663,-0.000003,-0.000003,0.999943,2.655200,0.000000,0.000000
291,True,True,-1.000000,0.000000,840.229980,1001.799988,0.000000,426.899994,0.520000,-0.332626,0.332626,0.623967,0.624007,-5.500000,0.000000,0.000000,0.000000,1730.119995,883.760010,0.000000,705.429993,-46.079998,0.000402,-0.000003,-0.000003,1.000000,2.655200,0.000000,0.000000
292,True,True,-1.000000,0.000000,843.789978,1001.799988,0.000000,426.899994,0.520000,-0.347105,0.347105,0.616031,0.616069,-5.500000,0.000000,0.000000,0.000000,1736.000000,883.380005,0.000000,705.250000,-46.059998,0.011467,-0.000003,-0.000003,0.999934,2.655200,0.000000,0.000000
293,True,True,-1.000000,0.000000,847.349976,1001.799988,0.000000,426.899994,0.520000,-0.361396,0.361396,0.607761,0.607793,-5.500000,0.000000,0.000000,0.000000,1741.880005,883.000000,0.000000,705.070007,-46.039997,0.022526,-0.000003,-0.000003,0.999746,2.655200,0.000000,0.000000
294,True,True,-1.000000,0.000000,850.909973,1001.799988,0.000000,426.899994,0.520000,-0.375487,0.375487,0.599156,0.599191,-5.500000,0.000000,0.000000,0.000000,1747.750000,882.619995,0.000000,704.890015,-46.020000,0.033585,-0.000003,-0.000003,0.999436,2.655200,0.000000,0.000000
295,True,True,-1.000000,0.000000,854.469971,1001.799988,0.000000,426.899994,0.520000,-0.389374,0.389374,0.590228,0.590260,-5.500000,0.000000,0.000000,0.000000,1753.619995,882.239990,0.000000,704.709961,-46.000000,0.044639,-0.000003,-0.000003,0.999003,2.655200,0.000000,0.000000
296,True,True,-1.000000,0.000000,858.029968,1001.799988,0.000000,426.899994,0.520000,-0.403049,0.403049,0.580976,0.581007,-5.500000,0.000000,0.000000,0.000000,1759.489990,881.859985,0.000000,704.529968,-45.980000,0.055688,-0.000003,-0.000003,0.998448,2.655200,0.000000,0.000000
297,True,True,-1.000000,0.000000,861.589966,1001.799988,0.000000,426.899994,0.520000,-0.416504,0.416504,0.571405,0.571441,-5.500000,0.000000,0.000000,0.000000,1765.359985,881.479980,0.000000,704.349976,-45.959999,0.066731,-0.000003,-0.000003,0.997771,2.655200,0.000000,0.000000
298,True,True,-1.000000,0.000000,865.149963,1001.799988,0.000000,426.899994,0.520000,-0.429732,0.429732,0.561528,0.561558,-5.500000,0.000000,0.000000,0.000000,1771.229980,881.099976,0.000000,704.169983,-45.939999,0.077764,-0.000003,-0.000003,0.996972,2.655200,0.000000,0.000000
299,True,True,-1.000000,0.000000,868.709961,1001.799988,0.000000,426.899994,0.520000,-0.442728,0.442723,0.551342,0.551371,-5.500000,0.000000,0.000000,0.000000,1777.099976,880.719971,0.000000,703.989990,-45.919998,0.088791,-0.000003,-0.000003,0.996050,2.655200,0.000000,0.000000
300,True,True,-1.000000,0.000000,872.269958,1001.799988,0.000000,426.899994,0.520000,-0.455482,0.455476,0.540855,0.540882,-5.500000,0.000000,0.000000,0.000000,1782.969971,880.339966,0.000000,703.809998,-45.899998,0.099807,-0.000003,-0.000003,0.995007,2.655200,0.000000,0.000000
301,True,True,-1.000000,0.000000,875.829956,1001.799988,0.000000,426.899994,0.520000,-0.467987,0.467981,0.530076,0.530095,-5.500000,0.000000,0.000000,0.000000,1788.829956,879.959961,0.000000,703.630005,-45.879997,0.110807,-0.000003,-0.000003,0.993842,2.655200,0.000000,0.000000
302,True,True,-1.000000,0.000000,879.389954,1001.799988,0.000000,426.899994,0.520000,-0.480233,0.480228,0.519006,0.519028,-5.500000,0.000000,0.000000,0.000000,1794.689941,879.579956,0.000000,703.450012,-45.860001,0.121796,-0.000003,-0.000003,0.992555,2.655200,0.000000,0.000000
303,True,True,-1.000000,0.000000,882.949951,1001.799988,0.000000,426.899994,0.520000,-0.492220,0.492215,0.507650,0.507676,-5.500000,0.000000,0.000000,0.000000,1800.549927,879.199951,0.000000,703.269958,-45.840000,0.132769,-0.000003,-0.000003,0.991147,2.655200,0.000000,0.000000
304,True,True,-1.000000,0.000000,886.510010,1001.799988,0.000000,426.899994,0.520000,0.503941,-0.503932,-0.496018,-0.496045,-5.500000,0.000000,0.000000,0.000000,1806.409912,878.820007,0.000000,703.089966,-45.820000,0.143726,-0.000003,-0.000003,0.989617,2.655200,0.000000,0.000000
305,True,True,-1.000000,0.000000,890.070007,1001.799988,0.000000,426.899994,0.520000,0.515386,-0.515375,-0.484117,-0.484144,-5.500000,0.000000,0.000000,0.000000,1812.270020,878.440002,0.000000,702.909973,-45.799999,0.154667,-0.000003,-0.000003,0.987967,2.655200,0.000000,0.000000
306,True,True,-1.000000,0.000000,893.630005,1001.799988,0.000000,426.899994,0.520000,0.526551,-0.526537,-0.471952,-0.471979,-5.500000,0.000000,0.000000,0.000000,1818.130005,878.059998,0.000000,702.729980,-45.779999,0.165586,-0.000003,-0.000003,0.986195,2.655200,0.000000,0.000000
307,True,True,-1.000000,0.000000,897.190002,1001.799988,0.000000,426.899994,0.520000,0.537430,-0.537413,-0.459528,-0.459555,-5.500000,0.000000,0.000000,0.000000,1823.979980,877.679993,0.000000,702.549988,-45.759998,0.176489,-0.000003,-0.000003,0.984303,2.655200,0.000000,0.000000
308,True,True,-1.000000,0.000000,900.750000,1001.799988,0.000000,426.899994,0.520000,0.548010,-0.547997,-0.446855,-0.446882,-5.500000,0.000000,0.000000,0.000000,1829.829956,877.299988,0.000000,702.369995,-45.739998,0.187370,-0.000003,-0.000003,0.982289,2.655200,0.000000,0.000000
309,True,True,-1.000000,0.000000,904.309998,1001.799988,0.000000,426.899994,0.520000,0.558294,-0.558280,-0.433940,-0.433967,-5.500000,0.000000,0.000000,0.000000,1835.679932,876.919983,0.000000,702.190002,-45.719997,0.198224,-0.000003,-0.000003,0.980157,2.655200,0.000000,0.000000
310,True,True,-1.000000,0.000000,907.869995,1001.799988,0.000000,426.899994,0.520000,0.568272,-0.568260,-0.420788,-0.420815,-5.500000,0.000000,0.000000,0.000000,1841.529907,876.539978,0.000000,702.010010,-45.700001,0.209057,-0.000003,-0.000003,0.977903,2.655200,0.000000,0.000000
311,True,True,-1.000000,0.000000,911.429993,1001.799988,0.000000,426.899994,0.520000,0.577947,-0.577928,-0.407403,-0.407430,-5.500000,0.000000,0.000000,0.000000,1847.380005,876.159973,0.000000,701.829956,-45.680000,0.219863,-0.000003,-0.000003,0.975531,2.655200,0.000000,0.000000
312,True,True,-1.000000,0.000000,914.989990,1001.799988,0.000000,426.899994,0.520000,0.587303,-0.587282,-0.393797,-0.393824,-5.500000,0.000000,0.000000,0.000000,1853.229980,875.779968,0.000000,701.649963,-45.660000,0.230642,-0.000003,-0.000003,0.973039,2.655200,0.000000,0.000000
313,True,True,-1.000000,0.000000,918.549988,1001.799988,0.000000,426.899994,0.520000,0.596339,-0.596319,-0.379976,-0.380003,-5.500000,0.000000,0.000000,0.000000,1859.079956,875.399963,0.000000,701.469971,-45.639999,0.241394,-0.000003,-0.000003,0.970427,2.655200,0.000000,0.000000
314,True,True,-1.000000,0.000000,922.109985,1001.799988,0.000000,426.899994,0.520000,0.605050,-0.605026,-0.365949,-0.365976,-5.500000,0.000000,0.000000,0.000000,1864.919922,875.019958,0.000000,701.289978,-45.619999,0.252113,-0.000003,-0.000003,0.967698,2.655200,0.000000,0.000000
315,True,True,-1.000000,0.000000,925.669983,1001.799988,0.000000,426.899994,0.520000,0.613431,-0.613404,-0.351723,-0.351750,-5.500000,0.000000,0.000000,0.000000,1870.760010,874.639954,0.000000,701.109985,-45.599998,0.262806,-0.000003,-0.000003,0.964849,2.655200,0.000000,0.000000
316,True,True,-1.000000,0.000000,929.229980,1001.799988,0.000000,426.899994,0.520000,0.621477,-0.621448,-0.337308,-0.337330,-5.500000,0.000000,0.000000,0.000000,1876.599976,874.260010,0.000000,700.929993,-45.579998,0.273466,-0.000003,-0.000003,0.961882,2.655200,0.000000,0.000000
317,True,True,-1.000000,0.000000,932.789978,1001.799988,0.000000,426.899994,0.520000,0.629188,-0.629152,-0.322704,-0.322726,-5.500000,0.000000,0.000000,0.000000,1882.439941,873.880005,0.000000,700.750000,-45.559998,0.284088,-0.000003,-0.000003,0.958798,2.655200,0.000000,0.000000
318,True,True,-1.000000,0.000000,936.349976,1001.799988,0.000000,426.899994,0.520000,0.636549,-0.636516,-0.307928,-0.307950,-5.500000,0.000000,0.000000,0.000000,1888.279907,873.500000,0.000000,700.570007,-45.539997,0.294678,-0.000003,-0.000003,0.955596,2.655200,0.000000,0.000000
319,True,True,-1.000000,0.000000,939.909973,1001.799988,0.000000,426.899994,0.520000,0.643567,-0.643529,-0.292984,-0.293006,-5.500000,0.000000,0.000000,0.000000,1894.119995,873.119995,0.000000,700.390015,-45.520000,0.305231,-0.000003,-0.000003,0.952278,2.655200,0.000000,0.000000
320,True,True,-1.000000,0.000000,943.469971,1001.799988,0.000000,426.899994,0.520000,0.650235,-0.650191,-0.277879,-0.277900,-5.500000,0.000000,0.000000,0.000000,1899.959961,872.739990,0.000000,700.209961,-45.500000,0.315745,-0.000003,-0.000003,0.948844,2.655200,0.000000,0.000000
321,True,True,-1.000000,0.000000,947.029968,1001.799988,0.000000,426.899994,0.520000,0.656545,-0.656503,-0.262622,-0.262644,-5.500000,0.000000,0.000000,0.000000,1905.789917,872.359985,0.000000,700.029968,-45.480000,0.326222,-0.000003,-0.000003,0.945293,2.655200,0.000000,0.000000
322,True,True,-1.000000,0.000000,950.589966,1001.799988,0.000000,426.899994,0.520000,0.662500,-0.662454,-0.247226,-0.247242,-5.500000,0.000000,0.000000,0.000000,1911.619995,871.979980,0.000000,699.849976,-45.459999,0.336661,-0.000003,-0.000003,0.941626,2.655200,0.000000,0.000000
323,True,True,-1.000000,0.000000,954.149963,1001.799988,0.000000,426.899994,0.520000,0.668094,-0.668043,-0.231694,-0.231705,-5.500000,0.000000,0.000000,0.000000,1917.449951,871.599976,0.000000,699.669983,-45.439999,0.347057,-0.000003,-0.000003,0.937844,2.655200,0.000000,0.000000
324,True,True,-1.000000,0.000000,957.709961,1001.799988,0.000000,426.899994,0.520000,0.673322,-0.673270,-0.216033,-0.216044,-5.500000,0.000000,0.000000,0.000000,1923.279907,871.219971,0.000000,699.489990,-45.419998,0.357409,-0.000003,-0.000003,0.933948,2.655200,0.000000,0.000000
325,True,True,-1.000000,0.000000,961.269958,1001.799988,0.000000,426.899994,0.520000,0.678182,-0.678131,-0.200253,-0.200264,-5.500000,0.000000,0.000000,0.000000,1929.109985,870.839966,0.000000,699.309998,-45.399998,0.367719,-0.000003,-0.000003,0.929937,2.655200,0.000000,0.000000
326,True,True,-1.000000,0.000000,964.829956,1001.799988,0.000000,426.899994,0.520000,0.682675,-0.682620,-0.184365,-0.184376,-5.500000,0.000000,0.000000,0.000000,1934.939941,870.459961,0.000000,699.130005,-45.379997,0.377985,-0.000003,-0.000003,0.925812,2.655200,0.000000,0.000000
327,True,True,-1.000000,0.000000,968.389954,1001.799988,0.000000,426.899994,0.520000,0.686797,-0.686736,-0.168375,-0.168386,-5.500000,0.000000,0.000000,0.000000,1940.760010,870.079956,0.000000,698.950012,-45.360001,0.388203,-0.000003,-0.000003,0.921574,2.655200,0.000000,0.000000
328,True,True,-1.000000,0.000000,971.949951,1001.799988,0.000000,426.899994,0.520000,0.690542,-0.690480,-0.152293,-0.152304,-5.500000,0.000000,0.000000,0.000000,1946.579956,869.699951,0.000000,698.769958,-45.340000,0.398372,-0.000003,-0.000003,0.917224,2.655200,0.000000,0.000000
329,True,True,-1.000000,0.000000,975.509949,1001.799988,0.000000,426.899994,0.520000,0.693910,-0.693846,-0.136130,-0.136141,-5.500000,0.000000,0.000000,0.000000,1952.399902,869.320007,0.000000,698.589966,-45.320000,0.408493,-0.000003,-0.000003,0.912761,2.655200,0.000000,0.000000
330,True,True,-1.000000,0.000000,979.070007,1001.799988,0.000000,426.899994,0.520000,0.696900,-0.696835,-0.119892,-0.119902,-5.500000,0.000000,0.000000,0.000000,1958.219971,868.940002,0.000000,698.409973,-45.299999,0.418565,-0.000003,-0.000003,0.908187,2.655200,0.000000,0.000000
331,True,True,-1.000000,0.000000,982.630005,1001.799988,0.000000,426.899994,0.520000,0.699508,-0.699446,-0.103589,-0.103599,-5.500000,0.000000,0.000000,0.000000,1964.039917,868.559998,0.000000,698.229980,-45.279999,0.428589,-0.000003,-0.000003,0.903500,2.655200,0.000000,0.000000
332,True,True,-1.000000,0.000000,986.190002,1001.799988,0.000000,426.899994,0.520000,0.701736,-0.701674,-0.087231,-0.087237,-5.500000,0.000000,0.000000,0.000000,1969.859985,868.179993,0.000000,698.049988,-45.259998,0.438558,-0.000003,-0.000003,0.898703,2.655200,0.000000,0.000000
333,True,True,-1.000000,0.000000,989.750000,1001.799988,0.000000,426.899994,0.520000,0.703582,-0.703519,-0.070826,-0.070831,-5.500000,0.000000,0.000000,0.000000,1975.679932,867.799988,0.000000,697.869995,-45.239998,0.448474,-0.000003,-0.000003,0.893796,2.655200,0.000000,0.000000
334,True,True,-1.000000,0.000000,993.309998,1001.799988,0.000000,426.899994,0.520000,0.705043,-0.704981,-0.054382,-0.054388,-5.500000,0.000000,0.000000,0.000000,1981.489990,867.419983,0.000000,697.690002,-45.219997,0.458336,-0.000003,-0.000003,0.888779,2.655200,0.000000,0.000000
335,True,True,-1.000000,0.000000,996.869995,1001.799988,0.000000,426.899994,0.520000,0.706120,-0.706060,-0.037907,-0.037912,-5.500000,0.000000,0.000000,0.000000,1987.299927,867.039978,0.000000,697.510010,-45.200001,0.468138,-0.000003,-0.000003,0.883655,2.655200,0.000000,0.000000
336,True,True,-1.000000,0.000000,1000.429993,1001.799988,0.000000,426.899994,0.520000,0.706814,-0.706751,-0.021409,-0.021415,-5.500000,0.000000,0.000000,0.000000,1993.109985,866.659973,0.000000,697.329956,-45.180000,0.477886,-0.000003,-0.000003,0.878422,2.655200,0.000000,0.000000
337,True,True,-1.000000,0.000000,1003.989990,1001.799988,0.000000,426.899994,0.520000,0.707121,-0.707058,-0.004901,-0.004907,-5.500000,0.000000,0.000000,0.000000,1998.919922,866.279968,0.000000,697.149963,-45.160000,0.487575,-0.000003,-0.000003,0.873081,2.655200,0.000000,0.000000
338,True,True,-1.000000,0.000000,1007.549988,1001.799988,0.000000,426.899994,0.520000,0.707046,-0.706977,0.011607,0.011602,-5.500000,0.000000,0.000000,0.000000,2004.729980,865.899963,0.000000,696.969971,-45.139999,0.497205,-0.000003,-0.000003,0.867633,2.655200,0.000000,0.000000
339,True,True,-1.000000,0.000000,1011.109985,1001.799988,0.000000,426.899994,0.520000,0.706582,-0.706513,0.028110,0.028104,-5.500000,0.000000,0.000000,0.000000,2010.539917,865.519958,0.000000,696.789978,-45.119999,0.506776,-0.000003,-0.000003,0.862078,2.655200,0.000000,0.000000
340,True,True,-1.000000,0.000000,1014.669983,1001.799988,0.000000,426.899994,0.520000,0.705732,-0.705666,0.044596,0.044591,-5.500000,0.000000,0.000000,0.000000,2016.339966,865.139954,0.000000,696.609985,-45.099998,0.516281,-0.000003,-0.000003,0.856419,2.655200,0.000000,0.000000
341,True,True,-1.000000,0.000000,1018.229980,1001.799988,0.000000,426.899994,0.520000,0.704500,-0.704431,0.061061,0.061056,-5.500000,0.000000,0.000000,0.000000,2022.140015,864.760010,0.000000,696.429993,-45.079998,0.525722,-0.000003,-0.000003,0.850656,2.655200,0.000000,0.000000
342,True,True,-1.000000,0.000000,1021.789978,1001.799988,0.000000,426.899994,0.520000,0.702883,-0.702812,0.077494,0.077488,-5.500000,0.000000,0.000000,0.000000,2027.939941,864.380005,0.000000,696.250000,-45.059998,0.535098,-0.000003,-0.000003,0.844790,2.655200,0.000000,0.000000
343,True,True,-1.000000,0.000000,1025.349976,1001.799988,0.000000,426.899994,0.520000,0.700883,-0.700811,0.093883,0.093878,-5.500000,0.000000,0.000000,0.000000,2033.739990,864.000000,0.000000,696.070007,-45.039997,0.544410,-0.000003,-0.000003,0.838819,2.655200,0.000000,0.000000
344,True,True,-1.000000,0.000000,1028.910034,1001.799988,0.000000,426.899994,0.520000,0.698502,-0.698426,0.110219,0.110213,-5.500000,0.000000,0.000000,0.000000,2039.539917,863.619995,0.000000,695.890015,-45.020000,0.553657,-0.000003,-0.000003,0.832745,2.655200,0.000000,0.000000
345,True,True,-1.000000,0.000000,1032.469971,1001.799988,0.000000,426.899994,0.520000,0.695737,-0.695664,0.126495,0.126490,-5.500000,0.000000,0.000000,0.000000,2045.339966,863.239990,0.000000,695.709961,-45.000000,0.562833,-0.000003,-0.000003,0.826570,2.655200,0.000000,0.000000
346,True,True,-1.000000,0.000000,1036.030029,1001.799988,0.000000,426.899994,0.520000,0.692597,-0.692519,0.142701,0.142701,-5.500000,0.000000,0.000000,0.000000,2051.139893,862.869995,0.000000,695.529968,-44.980000,0.571945,-0.000003,-0.000003,0.820292,2.655200,0.000000,0.000000
347,True,True,-1.000000,0.000000,1039.589966,1001.799988,0.000000,426.899994,0.520000,0.689078,-0.688996,0.158831,0.158831,-5.500000,0.000000,0.000000,0.000000,2056.929932,862.500000,0.000000,695.349976,-44.959999,0.580987,-0.000003,-0.000003,0.813913,2.655200,0.000000,0.000000
348,True,True,-1.000000,0.000000,1043.150024,1001.799988,0.000000,426.899994,0.520000,0.685181,-0.685101,0.174876,0.174876,-5.500000,0.000000,0.000000,0.000000,2062.719971,862.130005,0.000000,695.169983,-44.939999,0.589953,-0.000003,-0.000003,0.807438,2.655200,0.000000,0.000000
349,True,True,-1.000000,0.000000,1046.709961,1001.799988,0.000000,426.899994,0.520000,0.680910,-0.680834,0.190823,0.190823,-5.500000,0.000000,0.000000,0.000000,2068.510010,861.760010,0.000000,694.989990,-44.919998,0.598849,-0.000003,-0.000003,0.800862,2.655200,0.000000,0.000000
350,True,True,-1.000000,0.000000,1050.270020,1001.799988,0.000000,426.899994,0.520000,0.676268,-0.676194,0.206667,0.206667,-5.500000,0.000000,0.000000,0.000000,2074.300049,861.389954,0.000000,694.809998,-44.899998,0.607675,-0.000003,-0.000003,0.794186,2.655200,0.000000,0.000000
351,True,True,-1.000000,0.000000,1053.829956,1001.799988,0.000000,426.899994,0.520000,0.671261,-0.671183,0.222399,0.222399,-5.500000,0.000000,0.000000,0.000000,2080.089844,861.019958,0.000000,694.630005,-44.879997,0.616425,-0.000003,-0.000003,0.787413,2.655200,0.000000,0.000000
352,True,True,-1.000000,0.000000,1057.390015,1001.799988,0.000000,426.899994,0.520000,0.665884,-0.665809,0.238006,0.238011,-5.500000,0.000000,0.000000,0.000000,2085.879883,860.649963,0.000000,694.450012,-44.860001,0.625100,-0.000003,-0.000003,0.780545,2.655200,0.000000,0.000000
353,True,True,-1.000000,0.000000,1060.949951,1001.799988,0.000000,426.899994,0.520000,0.660148,-0.660069,0.253484,0.253494,-5.500000,0.000000,0.000000,0.000000,2091.669922,860.279968,0.000000,694.269958,-44.840000,0.633699,-0.000003,-0.000003,0.773579,2.655200,0.000000,0.000000
354,True,True,-1.000000,0.000000,1064.510010,1001.799988,0.000000,426.899994,0.520000,0.654047,-0.653973,0.268826,0.268837,-5.500000,0.000000,0.000000,0.000000,2097.449951,859.909973,0.000000,694.089966,-44.820000,0.642218,-0.000003,-0.000003,0.766522,2.655200,0.000000,0.000000
355,True,True,-1.000000,0.000000,1068.069946,1001.799988,0.000000,426.899994,0.520000,0.647589,-0.647521,0.284024,0.284034,-5.500000,0.000000,0.000000,0.000000,2103.229980,859.539978,0.000000,693.909973,-44.799999,0.650661,-0.000003,-0.000003,0.759368,2.655200,0.000000,0.000000
356,True,True,-1.000000,0.000000,1071.630005,1001.799988,0.000000,426.899994,0.520000,0.640782,-0.640713,0.299064,0.299075,-5.500000,0.000000,0.000000,0.000000,2109.010010,859.169983,0.000000,693.729980,-44.779999,0.659023,-0.000003,-0.000003,0.752123,2.655200,0.000000,0.000000
357,True,True,-1.000000,0.000000,1075.189941,1001.799988,0.000000,426.899994,0.520000,0.633626,-0.633554,0.313943,0.313954,-5.500000,0.000000,0.000000,0.000000,2114.790039,858.799988,0.000000,693.549988,-44.759998,0.667304,-0.000003,-0.000003,0.744786,2.655200,0.000000,0.000000
358,True,True,-1.000000,0.000000,1078.750000,1001.799988,0.000000,426.899994,0.520000,0.626126,-0.626050,0.328650,0.328660,-5.500000,0.000000,0.000000,0.000000,2120.570068,858.429993,0.000000,693.369995,-44.739998,0.675504,-0.000003,-0.000003,0.737356,2.655200,0.000000,0.000000
359,True,True,-1.000000,0.000000,1082.309937,1001.799988,0.000000,426.899994,0.520000,0.618282,-0.618206,0.343178,0.343189,-5.500000,0.000000,0.000000,0.000000,2126.349854,858.059998,0.000000,693.190002,-44.719997,0.683618,-0.000003,-0.000003,0.729840,2.655200,0.000000,0.000000
360,True,True,-1.000000,0.000000,1085.869995,1001.799988,0.000000,426.899994,0.520000,0.610100,-0.610027,0.357517,0.357528,-5.500000,0.000000,0.000000,0.000000,2132.129883,857.690002,0.000000,693.010010,-44.700001,0.691651,-0.000003,-0.000003,0.722232,2.655200,0.000000,0.000000
361,True,True,-1.000000,0.000000,1089.429932,1001.799988,0.000000,426.899994,0.520000,0.601587,-0.601514,0.371662,0.371673,-5.500000,0.000000,0.000000,0.000000,2137.899902,857.320007,0.000000,692.829956,-44.680000,0.699597,-0.000003,-0.000003,0.714537,2.655200,0.000000,0.000000
362,True,True,-1.000000,0.000000,1092.989990,1001.799988,0.000000,426.899994,0.520000,0.592747,-0.592672,0.385603,0.385619,-5.500000,0.000000,0.000000,0.000000,2143.669922,856.949951,0.000000,692.649963,-44.660000,0.707457,-0.000003,-0.000003,0.706756,2.655200,0.000000,0.000000
363,True,True,-1.000000,0.000000,1096.549927,1001.799988,0.000000,426.899994,0.520000,0.583584,-0.583506,0.399332,0.399354,-5.500000,0.000000,0.000000,0.000000,2149.439941,856.579956,0.000000,692.469971,-44.639999,0.715234,-0.000003,-0.000003,0.698885,2.655200,0.000000,0.000000
364,True,True,-1.000000,0.000000,1100.109985,1001.799988,0.000000,426.899994,0.520000,0.574105,-0.574022,0.412846,0.412868,-5.500000,0.000000,0.000000,0.000000,2155.209961,856.209961,0.000000,692.289978,-44.619999,0.722924,-0.000003,-0.000003,0.690928,2.655200,0.000000,0.000000
