frame,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
569,-3960.270020,0.000000,450.720001,12.351000,0.000000,-844.470947,0.000003,-0.303914,0.000003,0.952699,0.000000,-6.000010,0.000000
570,-3960.169922,0.000000,443.639984,12.341001,0.000000,-849.670959,0.000003,-0.327635,0.000003,0.944804,0.000000,-6.000010,0.000000
571,-3960.069824,0.000000,436.519989,12.331000,0.000000,-854.870972,0.000003,-0.351151,0.000003,0.936319,0.000000,-6.000010,0.000000
572,-3959.969971,0.000000,429.349976,12.321000,0.000000,-860.070984,0.000003,-0.374446,0.000003,0.927249,0.000000,-6.000010,0.000000
573,-3959.869873,0.000000,422.139984,12.311000,0.000000,-865.260986,0.000003,-0.397509,0.000003,0.917598,0.000000,-6.000010,0.000000
574,-3959.770020,0.000000,414.889984,12.301001,0.000000,-870.450928,0.000003,-0.420324,0.000003,0.907374,0.000000,-6.000010,0.000000
575,-3959.669922,0.000000,407.589996,12.291000,0.000000,-875.640930,0.000003,-0.442874,0.000003,0.896584,0.000000,-6.000010,0.000000
576,-3959.569824,0.000000,400.250000,12.281000,0.000000,-880.830933,0.000003,-0.465149,0.000003,0.885232,0.000000,-6.000010,0.000000
577,-3959.469971,0.000000,392.869995,12.271000,0.000000,-886.020935,0.000003,-0.487133,0.000003,0.873328,0.000000,-6.000010,0.000000
578,-3959.369873,0.000000,385.440002,12.261000,0.000000,-891.210938,0.000003,-0.508809,0.000003,0.860879,0.000000,-6.000010,0.000000
579,-3959.270020,0.000000,377.970001,12.251000,0.000000,-896.400940,0.000003,-0.530168,0.000003,0.847893,0.000000,-6.000010,0.000000
580,-3959.169922,0.000000,370.459991,12.241000,0.000000,-901.590942,0.000003,-0.551197,0.000003,0.834375,0.000000,-6.000010,0.000000
581,-3959.069824,0.000000,362.899994,12.231000,0.000000,-906.770935,0.000003,-0.571880,0.000003,0.820337,0.000000,-6.000010,0.000000
582,-3958.969971,0.000000,355.299988,12.221000,0.000000,-911.950928,0.000003,-0.592208,0.000003,0.805785,0.000000,-6.000010,0.000000
583,-3958.869873,0.000000,347.660004,12.211000,0.000000,-917.130981,0.000003,-0.612163,0.000003,0.790731,0.000000,-6.000010,0.000000
584,-3958.770020,0.000000,339.970001,12.201000,0.000000,-922.310974,0.000003,-0.631736,0.000003,0.775184,0.000000,-6.000010,0.000000
585,-3958.669922,0.000000,332.239990,12.191000,0.000000,-927.490967,0.000003,-0.650914,0.000003,0.759151,0.000000,-6.000010,0.000000
586,-3958.569824,0.000000,324.470001,12.181000,0.000000,-932.670959,0.000003,-0.669688,0.000003,0.742642,0.000000,-6.000010,0.000000
587,-3958.469971,0.000000,316.649994,12.171000,0.000000,-937.850952,0.000003,-0.688041,0.000003,0.725671,0.000000,-6.000010,0.000000
588,-3958.369873,0.000000,308.789978,12.161000,0.000000,-943.020935,0.000003,-0.705968,0.000003,0.708243,0.000000,-6.000010,0.000000
589,-3958.270020,0.000000,300.889984,12.151000,0.000000,-948.190979,-0.000003,0.723455,-0.000003,-0.690372,0.000000,-6.000010,0.000000
590,-3958.169922,0.000000,292.949982,12.141000,0.000000,-953.360962,-0.000003,0.740485,-0.000003,-0.672073,0.000000,-6.000010,0.000000
591,-3958.069824,0.000000,284.959991,12.131001,0.000000,-958.530945,-0.000003,0.757054,-0.000003,-0.653353,0.000000,-6.000010,0.000000
592,-3957.969971,0.000000,276.929993,12.121000,0.000000,-963.700928,-0.000003,0.773150,-0.000003,-0.634223,0.000000,-6.000010,0.000000
593,-3957.869873,0.000000,268.859985,12.111000,0.000000,-968.870972,-0.000003,0.788762,-0.000003,-0.614699,0.000000,-6.000010,0.000000
594,-3957.770020,0.000000,260.739990,12.101000,0.000000,-974.040955,-0.000003,0.803880,-0.000003,-0.594792,0.000000,-6.000010,0.000000
595,-3957.669922,0.000000,252.580002,12.091001,0.000000,-979.210938,-0.000003,0.818496,-0.000003,-0.574513,0.000000,-6.000010,0.000000
596,-3957.569824,0.000000,244.379990,12.081000,0.000000,-984.370972,-0.000003,0.832602,-0.000003,-0.553872,0.000000,-6.000010,0.000000
597,-3957.469971,0.000000,236.129990,12.071000,0.000000,-989.530945,-0.000003,0.846187,-0.000003,-0.532887,0.000000,-6.000010,0.000000
598,-3957.369873,0.000000,227.839996,12.061000,0.000000,-994.690979,-0.000003,0.859244,-0.000003,-0.511566,0.000000,-6.000010,0.000000
599,-3957.270020,0.000000,219.509995,12.051001,0.000000,-999.850952,-0.000003,0.871763,-0.000003,-0.489928,0.000000,-6.000010,0.000000
600,-3957.169922,0.000000,211.129990,12.041000,0.000000,-1005.010925,-0.000003,0.883738,-0.000003,-0.467981,0.000000,-6.000010,0.000000
601,-3957.069824,0.000000,202.709991,12.031000,0.000000,-1010.170959,-0.000003,0.895160,-0.000003,-0.445744,0.000000,-6.000010,0.000000
602,-3956.969971,0.000000,194.250000,12.021000,0.000000,-1015.330933,-0.000003,0.906024,-0.000003,-0.423226,0.000000,-6.000010,0.000000
603,-3956.869873,0.000000,185.750000,12.011000,0.000000,-1020.480957,-0.000003,0.916321,-0.000003,-0.400444,0.000000,-6.000010,0.000000
604,-3956.770020,0.000000,177.199997,12.001000,0.000000,-1025.630981,-0.000003,0.926045,-0.000003,-0.377413,0.000000,-6.000010,0.000000
605,-3956.669922,0.000000,168.610001,11.991000,0.000000,-1030.781006,-0.000003,0.935190,-0.000003,-0.354145,0.000000,-6.000010,0.000000
606,-3956.569824,0.000000,159.979996,11.981000,0.000000,-1035.930908,-0.000003,0.943751,-0.000003,-0.330656,0.000000,-6.000010,0.000000
607,-3956.469971,0.000000,151.300003,11.971000,0.000000,-1041.080933,-0.000003,0.951722,-0.000003,-0.306962,0.000000,-6.000010,0.000000
608,-3956.369873,0.000000,142.580002,11.961000,0.000000,-1046.230957,-0.000003,0.959098,-0.000003,-0.283074,0.000000,-6.000010,0.000000
609,-3951.449951,0.000000,141.779999,590.020935,0.000000,-96.050995,-0.000003,0.954114,-0.000003,-0.299442,0.000000,4.106010,0.000000
610,-3946.530029,0.000000,140.929993,589.870972,0.000000,-101.440994,-0.000003,0.948853,-0.000003,-0.315718,0.000000,4.106010,0.000000
611,-3941.619873,0.000000,140.039993,589.720947,0.000000,-106.830994,-0.000003,0.943314,-0.000003,-0.331903,0.000000,4.106010,0.000000
612,-3936.709961,0.000000,139.099991,589.570984,0.000000,-112.221001,-0.000003,0.937498,-0.000003,-0.347990,0.000000,4.106010,0.000000
613,-3931.799805,0.000000,138.119995,589.420959,0.000000,-117.600998,-0.000003,0.931409,-0.000003,-0.363975,0.000000,4.106010,0.000000
614,-3926.889893,0.000000,137.099991,589.270935,0.000000,-122.980995,-0.000003,0.925045,-0.000003,-0.379857,0.000000,4.106010,0.000000
615,-3921.979980,0.000000,136.029999,589.120972,0.000000,-128.361008,-0.000003,0.918412,-0.000003,-0.395626,0.000000,4.106010,0.000000
616,-3917.069824,0.000000,134.919998,588.970947,0.000000,-133.740997,-0.000003,0.911508,-0.000003,-0.411282,0.000000,4.106010,0.000000
617,-3912.159912,0.000000,133.759995,588.820984,0.000000,-139.121002,-0.000003,0.904340,-0.000003,-0.426814,0.000000,4.106010,0.000000
618,-3907.250000,0.000000,132.559998,588.670959,0.000000,-144.501007,-0.000003,0.896906,-0.000003,-0.442221,0.000000,4.106010,0.000000
619,-3902.349854,0.000000,131.309998,588.520935,0.000000,-149.880997,-0.000003,0.889210,-0.000003,-0.457499,0.000000,4.106010,0.000000
620,-3897.449951,0.000000,130.020004,588.370972,0.000000,-155.251007,-0.000003,0.881254,-0.000003,-0.472643,0.000000,4.106010,0.000000
621,-3892.549805,0.000000,128.679993,588.220947,0.000000,-160.621002,-0.000003,0.873039,-0.000003,-0.487651,0.000000,4.106010,0.000000
622,-3887.649902,0.000000,127.299995,588.070984,0.000000,-165.990997,-0.000003,0.864569,-0.000003,-0.502514,0.000000,4.106010,0.000000
623,-3882.750000,0.000000,125.869995,587.920959,0.000000,-171.361008,-0.000003,0.855846,-0.000003,-0.517231,0.000000,4.106010,0.000000
624,-3877.849854,0.000000,124.399994,587.770935,0.000000,-176.731003,-0.000003,0.846872,-0.000003,-0.531797,0.000000,4.106010,0.000000
625,-3872.949951,0.000000,122.879997,587.620972,0.000000,-182.100998,-0.000003,0.837651,-0.000003,-0.546206,0.000000,4.106010,0.000000
626,-3868.049805,0.000000,121.320000,587.470947,0.000000,-187.471008,-0.000003,0.828186,-0.000003,-0.560454,0.000000,4.106010,0.000000
627,-3863.159912,0.000000,119.709999,587.320984,0.000000,-192.841003,-0.000003,0.818477,-0.000003,-0.574540,0.000000,4.106010,0.000000
628,-3858.270020,0.000000,118.059998,587.170959,0.000000,-198.201004,-0.000003,0.808527,-0.000003,-0.588459,0.000000,4.106010,0.000000
629,-3853.379883,0.000000,116.360001,587.020935,0.000000,-203.561005,-0.000003,0.798342,-0.000003,-0.602205,0.000000,4.106010,0.000000
630,-3848.489990,0.000000,114.619995,586.870972,0.000000,-208.921005,-0.000003,0.787924,-0.000003,-0.615773,0.000000,4.106010,0.000000
631,-3843.599854,0.000000,112.829994,586.720947,0.000000,-214.281006,-0.000003,0.777274,-0.000003,-0.629162,0.000000,4.106010,0.000000
632,-3838.709961,0.000000,111.000000,586.570984,0.000000,-219.641006,-0.000003,0.766396,-0.000003,-0.642369,0.000000,4.106010,0.000000
633,-3833.819824,0.000000,109.119995,586.420959,0.000000,-225.001007,-0.000003,0.755294,-0.000003,-0.655387,0.000000,4.106010,0.000000
634,-3828.929932,0.000000,107.199997,586.270935,0.000000,-230.361008,-0.000003,0.743973,-0.000003,-0.668210,0.000000,4.106010,0.000000
635,-3824.049805,0.000000,105.239998,586.120972,0.000000,-235.710999,-0.000003,0.732433,-0.000003,-0.680839,0.000000,4.106010,0.000000
636,-3819.169922,0.000000,103.229996,585.970947,0.000000,-241.061005,-0.000003,0.720679,-0.000003,-0.693269,0.000000,4.106010,0.000000
637,-3814.289795,0.000000,101.180000,585.820984,0.000000,-246.410995,-0.000003,0.708711,-0.000003,-0.705499,0.000000,4.106010,0.000000
638,-3809.409912,0.000000,99.079994,585.670959,0.000000,-251.761002,0.000003,-0.696538,0.000003,0.717520,0.000000,4.106010,0.000000
639,-3804.530029,0.000000,96.939995,585.520935,0.000000,-257.110992,0.000003,-0.684163,0.000003,0.729330,0.000000,4.106010,0.000000
640,-3799.649902,0.000000,94.750000,585.370972,0.000000,-262.460999,0.000003,-0.671587,0.000003,0.740925,0.000000,4.106010,0.000000
641,-3794.770020,0.000000,92.519997,585.220947,0.000000,-267.811005,0.000003,-0.658812,0.000003,0.752307,0.000000,4.106010,0.000000
642,-3790.399902,0.000000,93.860001,524.950989,0.000000,160.641006,0.000003,-0.640594,0.000003,0.767880,0.000000,5.752910,0.000000
643,-3786.030029,0.000000,95.150002,524.810974,0.000000,155.181000,0.000003,-0.622004,0.000003,0.783015,0.000000,5.752910,0.000000
644,-3781.659912,0.000000,96.400002,524.670959,0.000000,149.721008,0.000003,-0.603057,0.000003,0.797698,0.000000,5.752910,0.000000
645,-3777.289795,0.000000,97.599998,524.530945,0.000000,144.261002,0.000003,-0.583765,0.000003,0.811923,0.000000,5.752910,0.000000
646,-3772.919922,0.000000,98.759995,524.390991,0.000000,138.801010,0.000003,-0.564139,0.000003,0.825680,0.000000,5.752910,0.000000
647,-3768.549805,0.000000,99.869995,524.250977,0.000000,133.341003,0.000003,-0.544189,0.000003,0.838963,0.000000,5.752910,0.000000
648,-3764.179932,0.000000,100.939995,524.110962,0.000000,127.890999,0.000003,-0.523926,0.000003,0.851764,0.000000,5.752910,0.000000
649,-3759.809814,0.000000,101.959999,523.970947,0.000000,122.440994,0.000003,-0.503361,0.000003,0.864076,0.000000,5.752910,0.000000
650,-3755.439941,0.000000,102.930000,523.830994,0.000000,116.990997,0.000003,-0.482504,0.000003,0.875894,0.000000,5.752910,0.000000
651,-3751.079834,0.000000,103.860001,523.690979,0.000000,111.541000,0.000003,-0.461373,0.000003,0.887206,0.000000,5.752910,0.000000
652,-3746.719971,0.000000,104.739998,523.550964,0.000000,106.090996,0.000003,-0.439977,0.000003,0.898009,0.000000,5.752910,0.000000
653,-3742.359863,0.000000,105.579994,523.410950,0.000000,100.640999,0.000003,-0.418328,0.000003,0.908296,0.000000,5.752910,0.000000
654,-3738.000000,0.000000,106.369995,523.270935,0.000000,95.190994,0.000003,-0.396435,0.000003,0.918063,0.000000,5.752910,0.000000
655,-3733.639893,0.000000,107.119995,523.130981,0.000000,89.750999,0.000003,-0.374317,0.000003,0.927301,0.000000,5.752910,0.000000
656,-3729.280029,0.000000,107.820000,522.990967,0.000000,84.310997,0.000003,-0.351982,0.000003,0.936007,0.000000,5.752910,0.000000
657,-3724.919922,0.000000,108.479996,522.850952,0.000000,78.870995,0.000003,-0.329448,0.000003,0.944174,0.000000,5.752910,0.000000
658,-3720.559814,0.000000,109.089996,522.710938,0.000000,73.431000,0.000003,-0.306725,0.000003,0.951798,0.000000,5.752910,0.000000
659,-3716.199951,0.000000,109.659996,522.570984,0.000000,67.990997,0.000003,-0.283824,0.000003,0.958876,0.000000,5.752910,0.000000
660,-3711.849854,0.000000,110.180000,522.430969,0.000000,62.550999,0.000003,-0.260761,0.000003,0.965403,0.000000,5.752910,0.000000
661,-3707.500000,0.000000,110.659996,522.290955,0.000000,57.111000,0.000003,-0.237547,0.000003,0.971376,0.000000,5.752910,0.000000
662,-3703.149902,0.000000,111.089996,522.150940,0.000000,51.670998,0.000003,-0.214198,0.000003,0.976790,0.000000,5.752910,0.000000
663,-3698.799805,0.000000,111.479996,522.010986,0.000000,46.240997,0.000003,-0.190726,0.000003,0.981643,0.000000,5.752910,0.000000
664,-3694.449951,0.000000,111.820000,521.870972,0.000000,40.810997,0.000003,-0.167145,0.000003,0.985932,0.000000,5.752910,0.000000
665,-3690.099854,0.000000,112.110001,521.730957,0.000000,35.381001,0.000003,-0.143467,0.000003,0.989655,0.000000,5.752910,0.000000
666,-3685.750000,0.000000,112.360001,521.590942,0.000000,29.950998,0.000003,-0.119708,0.000003,0.992809,0.000000,5.752910,0.000000
667,-3681.399902,0.000000,112.559998,521.450989,0.000000,24.520998,0.000003,-0.095879,0.000003,0.995393,0.000000,5.752910,0.000000
668,-3677.059814,0.000000,112.720001,521.310974,0.000000,19.091000,0.000003,-0.071997,0.000003,0.997405,0.000000,5.752910,0.000000
669,-3672.719971,0.000000,112.829994,521.170959,0.000000,13.661000,0.000003,-0.048071,0.000003,0.998844,0.000000,5.752910,0.000000
670,-3668.379883,0.000000,112.899994,521.030945,0.000000,8.241000,0.000003,-0.024118,0.000003,0.999709,0.000000,5.752910,0.000000
671,-3664.040039,0.000000,112.919998,520.890991,0.000000,2.821000,0.000003,-0.000148,0.000003,1.000000,0.000000,5.752910,0.000000
672,-3659.699951,0.000000,112.899994,520.750977,0.000000,-2.591000,0.000003,0.023821,0.000003,0.999716,0.000000,5.752910,0.000000
673,-3655.359863,0.000000,112.829994,520.610962,0.000000,-8.001000,0.000003,0.047774,0.000003,0.998858,0.000000,5.752910,0.000000
674,-3651.020020,0.000000,112.720001,520.470947,0.000000,-13.411000,0.000003,0.071700,0.000003,0.997426,0.000000,5.752910,0.000000
675,-3646.679932,0.000000,112.559998,520.330994,0.000000,-18.820999,0.000003,0.095588,0.000003,0.995421,0.000000,5.752910,0.000000
676,-3642.339844,0.000000,112.360001,520.190979,0.000000,-24.230999,0.000003,0.119417,0.000003,0.992844,0.000000,5.752910,0.000000
677,-3638.010010,0.000000,112.110001,520.050964,0.000000,-29.640999,0.000003,0.143181,0.000003,0.989697,0.000000,5.752910,0.000000
678,-3633.679932,0.000000,111.820000,519.910950,0.000000,-35.050999,0.000003,0.166859,0.000003,0.985981,0.000000,5.752910,0.000000
679,-3629.349854,0.000000,111.479996,519.770935,0.000000,-40.451000,0.000003,0.190445,0.000003,0.981698,0.000000,5.752910,0.000000
680,-3625.020020,0.000000,111.099998,519.630981,0.000000,-45.850998,0.000003,0.213918,0.000003,0.976852,0.000000,5.752910,0.000000
681,-3620.689941,0.000000,110.669998,519.490967,0.000000,-51.250999,0.000003,0.237272,0.000003,0.971443,0.000000,5.752910,0.000000
682,-3616.359863,0.000000,110.199997,519.350952,0.000000,-56.650997,0.000003,0.260486,0.000003,0.965478,0.000000,5.752910,0.000000
683,-3612.030029,0.000000,109.680000,519.210938,0.000000,-62.050999,0.000003,0.283554,0.000003,0.958956,0.000000,5.752910,0.000000
684,-3607.699951,0.000000,109.119995,519.070984,0.000000,-67.450996,0.000003,0.306455,0.000003,0.951885,0.000000,5.752910,0.000000
685,-3603.379883,0.000000,108.509995,518.930969,0.000000,-72.850998,0.000003,0.329184,0.000003,0.944266,0.000000,5.752910,0.000000
686,-3599.059814,0.000000,107.860001,518.790955,0.000000,-78.240997,0.000003,0.351723,0.000003,0.936104,0.000000,5.752910,0.000000
687,-3594.739990,0.000000,107.159996,518.650940,0.000000,-83.630997,0.000003,0.374058,0.000003,0.927405,0.000000,5.752910,0.000000
688,-3590.419922,0.000000,106.419998,518.510986,0.000000,-89.020996,0.000003,0.396176,0.000003,0.918174,0.000000,5.752910,0.000000
689,-3586.099854,0.000000,105.629997,518.370972,0.000000,-94.410995,0.000003,0.418069,0.000003,0.908415,0.000000,5.752910,0.000000
690,-3581.780029,0.000000,104.799995,518.230957,0.000000,-99.800995,0.000003,0.439723,0.000003,0.898133,0.000000,5.752910,0.000000
691,-3577.459961,0.000000,103.919998,518.090942,0.000000,-105.190994,0.000003,0.461125,0.000003,0.887335,0.000000,5.752910,0.000000
692,-3573.139893,0.000000,103.000000,517.950989,0.000000,-110.580994,0.000003,0.482262,0.000003,0.876027,0.000000,5.752910,0.000000
693,-3568.819824,0.000000,102.029999,517.810974,0.000000,-115.960999,0.000003,0.503118,0.000003,0.864218,0.000000,5.752910,0.000000
694,-3564.510010,0.000000,101.019997,517.670959,0.000000,-121.340996,0.000003,0.523688,0.000003,0.851910,0.000000,5.752910,0.000000
695,-3560.199951,0.000000,99.959999,517.530945,0.000000,-126.720993,0.000003,0.543957,0.000003,0.839113,0.000000,5.752910,0.000000
696,-3555.889893,0.000000,98.860001,517.390991,0.000000,-132.100998,0.000003,0.563912,0.000003,0.825835,0.000000,5.752910,0.000000
697,-3551.579834,0.000000,97.709999,517.250977,0.000000,-137.481003,0.000003,0.583544,0.000003,0.812082,0.000000,5.752910,0.000000
698,-3547.270020,0.000000,96.519997,517.110962,0.000000,-142.861008,0.000003,0.602841,0.000003,0.797861,0.000000,5.752910,0.000000
699,-3542.959961,0.000000,95.279999,516.970947,0.000000,-148.240997,0.000003,0.621793,0.000003,0.783182,0.000000,5.752910,0.000000
